546.48,774
546.4805,820
546.481,738
546.4815,786
546.482,834
546.4825,774
546.483,952
546.4835,952
546.484,1090
546.4845,1050
546.485,1118
546.4855,1210
546.486,1392
546.4865,1324
546.487,1448
546.4875,1488
546.488,1566
546.4885,1686
546.489,1740
546.4895,1794
546.49,1938
546.4905,1998
546.491,2288
546.4915,2238
546.492,2650
546.4925,2642
546.493,2756
546.4935,2934
546.494,3012
546.4945,3286
546.495,3442
546.4955,3538
546.496,4030
546.4965,4280
546.497,4402
546.4975,5068
546.498,5262
546.4985,5830
546.499,6180
546.4995,6642
546.5,7478
546.5005,7956
546.501,8500
546.5015,9702
546.502,10178
546.5025,11164
546.503,12426
546.5035,13468
546.504,13968
546.5045,15364
546.505,16856
546.5055,18560
546.506,19730
546.5065,21652
546.507,22482
546.5075,23850
546.508,27080
546.5085,28872
546.509,29938
546.5095,32928
546.51,34772
546.5105,37384
546.511,39768
546.5115,41906
546.512,44294
546.5125,45890
546.513,48500
546.5135,51052
546.514,53492
546.5145,53956
546.515,56588
546.5155,58546
546.516,60620
546.5165,62410
546.517,64066
546.5175,65658
546.518,68246
546.5185,69764
546.519,71524
546.5195,72468
546.52,74302
546.5205,74828
546.521,76482
546.5215,77120
546.522,77768
546.5225,78458
546.523,78974
546.5235,79064
546.524,80126
546.5245,80154
546.525,79826
546.5255,80252
546.526,80548
546.5265,80198
546.527,79904
546.5275,80346
546.528,78710
546.5285,79318
546.529,78070
546.5295,75818
546.53,75432
546.5305,73910
546.531,72176
546.5315,71374
546.532,69174
546.5325,66790
546.533,64930
546.5335,61732
546.534,59838
546.5345,57866
546.535,56318
546.5355,53006
546.536,51354
546.5365,49776
546.537,46214
546.5375,44308
546.538,41828
546.5385,40122
546.539,37832
546.5395,35228
546.54,33206
546.5405,30698
546.541,28590
546.5415,27160
546.542,24744
546.5425,22702
546.543,21472
546.5435,19572
546.544,18222
546.5445,17452
546.545,15860
546.5455,13976
546.546,13268
546.5465,12812
546.547,11524
546.5475,10626
546.548,9902
546.5485,8958
546.549,8682
546.5495,8080
546.55,7394
546.5505,6866
546.551,6384
546.5515,6042
546.552,5504
546.5525,5310
546.553,4882
546.5535,4438
546.554,4270
546.5545,4210
546.555,3854
546.5555,3728
546.556,3520
546.5565,3380
546.557,3102
546.5575,2924
546.558,2792
546.5585,2756
546.559,2466
546.5595,2568
546.56,2406
546.5605,2354
546.561,2166
546.5615,2148
546.562,1996
546.5625,1866
546.563,1874
546.5635,1698
546.564,1616
546.5645,1628
546.565,1408
546.5655,1456
546.566,1388
546.5665,1338
546.567,1242
546.5675,1098
546.568,1032
546.5685,996
546.569,958
546.5695,900
546.57,764
546.5705,862
546.571,746
546.5715,742
546.572,764
546.5725,762
546.573,706
546.5735,654
546.574,600
546.5745,638
546.575,606
546.5755,686
546.576,576
546.5765,536
546.577,588
546.5775,548
546.578,546
546.5785,474
546.579,454
546.5795,470
546.58,476
